zip_code,population,poverty_rate,median_income
1432,7762,9.984540067,91156
1434,1875,10.24,66477
1436,3392,4.422169811,58458
1438,711,4.922644163,117917
1440,20555,14.08902943,50239
1450,11301,4.415538448,126883
1451,4625,3.827027027,155515
1452,4642,2.908229212,95530
1453,41579,13.19175545,58205
1460,9935,4.730749874,120638
1462,11271,6.565522136,101510
1463,12083,4.229082182,96750
1464,7598,5.146091077,70542
1467,363,0,96806
1468,4024,4.249502982,70438
1469,7632,4.625262055,83602
1473,7665,2.100456621,98714
1474,1823,3.949533736,96750
1475,10798,11.16873495,71895
1501,16549,3.450359538,83441
1503,3144,4.166666667,104063
1504,9246,3.69889682,86513
1505,4581,3.73280943,98520
1506,3431,7.403089478,68125
1507,13482,3.73090046,97805
1510,13899,7.302683646,66094
1515,2159,6.623436776,84444
1516,8794,2.865590175,95567
1518,3919,7.170196479,64732
1519,6741,3.649310191,106644
1520,15645,3.528283797,105772
1521,2539,5.395825128,81680
1522,3176,8.690176322,101089
1523,7749,2.606787973,103857
1524,6902,7.867284845,71645
1525,400,16.75,40888
1527,13630,5.223771093,81804
1529,3242,6.169031462,78704
1531,1298,8.859784284,89167
1532,14985,2.122122122,113608
1534,6311,9.221993345,92181
1535,4764,6.213266163,73599
1536,7786,8.001541228,108175
1537,2289,7.033639144,76389
1540,11484,8.681644026,68750
1541,3443,5.05373221,134191
1542,2314,1.123595506,107806
1543,8586,2.084789192,104050
1545,36666,3.717340315,106108
1550,16894,18.95939387,50787
1560,4401,4.453533288,79583
1562,11913,9.997481743,71830
1564,8052,3.142076503,107348
1566,5618,5.126379494,100600
1568,7762,3.517134759,123942
1569,13939,8.12827319,101266
1570,16971,8.56755642,57924
1571,11682,5.803800719,67117
1581,18982,4.109156043,108767
1583,7676,4.95049505,79375
1585,4574,4.306952339,68578
1588,9775,5.565217391,75495
1590,9385,2.440063932,102439
1602,23854,13.09633604,61710
1603,19336,22.17625155,38701
1604,37468,18.48777624,53270
1605,28820,28.00138793,37857
1606,19729,10.22352882,66130
1607,8583,14.15588955,46974
1608,3639,45.50700742,24181
1609,21142,17.69936619,44943
1610,23040,23.44618056,34005
1611,2241,5.443998215,92898
1612,4870,2.484599589,99875
1701,32570,4.000614062,111169
1702,39149,13.73981455,57186
1718,813,8.487084871,164402
1719,5794,5.419399379,108207
1720,22684,3.407688238,137147
1721,17576,3.652708239,121406
1730,14053,3.251974667,129726
1731,2061,0,97305
1740,5236,1.432391138,155093
1741,5186,2.950250675,171625
1742,19350,4.356589147,141068
1745,588,0,125139
1746,14634,1.523848572,125625
1747,5951,4.100151235,107550
1748,17178,2.28780999,166156
1749,19868,5.793235353,87806
1752,39776,6.222345133,79228
1754,10600,5.169811321,101324
1756,6068,0.955833883,132063
1757,28862,8.824752269,82260
1760,35763,2.84651735,109490
1770,4301,3.301557777,180769
1772,9486,3.868859372,147444
1773,4775,4.858638743,137222
1775,7098,3.775711468,145967
1776,18940,2.914466737,176570
1778,13970,2.9634932,174107
1801,40350,5.769516729,88671
1803,27059,3.876713848,105443
1810,35609,3.937206886,148125
1821,33016,3.655803247,103728
1824,25955,3.382777885,119387
1826,31101,7.459567216,88440
1827,3345,2.481315396,131250
1830,26695,13.85278142,62194
1832,23419,13.74951962,66106
1833,8649,2.37021621,128885
1834,6749,2.504074678,97109
1835,13166,9.661248671,75115
1840,5560,32.78776978,22092
1841,48827,24.74041002,40230
1843,25454,18.66897148,49443
1844,50019,9.190507607,74912
1845,30589,4.560462912,109371
1850,16267,20.79055757,48331
1851,30574,16.79858703,57029
1852,34939,19.35945505,54377
1854,29561,22.86796793,42293
1860,6839,5.658722035,83508
1862,10223,3.814927125,97234
1863,9131,4.961121454,88542
1864,15642,2.889656054,126818
1867,25048,3.225806452,112836
1876,30807,5.784399649,97853
1879,12345,6.496557311,109485
1880,26648,3.9290003,95954
1886,24194,2.529552782,141173
1887,23658,2.451601995,122813
1890,22677,2.429774662,159536
1901,1759,30.35815804,22788
1902,49172,20.18628488,43956
1904,17142,6.586162641,85309
1905,25465,17.80875712,60417
1906,28165,9.440795313,80253
1907,14950,2.929765886,113078
1908,3495,3.147353362,90741
1913,17378,6.145701462,80721
1915,41731,7.598667657,79483
1921,8270,2.043530834,174340
1922,3276,9.645909646,90489
1923,27457,5.521360673,84842
1929,3713,6.140587126,113469
1930,30049,8.898798629,65377
1938,13901,6.798072081,90557
1940,13484,1.994956986,119876
1944,5370,3.873370577,124025
1945,20488,4.724716907,115511
1949,9779,3.374578178,102604
1950,17990,5.158421345,103220
1951,3755,4.31424767,97083
1952,9227,7.521404574,78355
1960,52564,9.93455597,68214
1966,7212,7.348863006,81681
1969,6298,4.223563036,114063
1970,43155,14.47572703,65495
1982,8020,10.0872818,133333
1983,6551,4.793161349,136812
1984,5208,1.19047619,109712
1985,4581,6.745252128,138403
2019,17016,3.408556653,99569
2021,23134,4.996974151,105371
2025,8449,4.249023553,132204
2026,25360,4.625394322,96868
2030,5987,0.935359947,224784
2032,4455,7.654320988,130109
2035,17535,5.537496436,98374
2038,33022,3.848949185,115355
2043,23298,4.498240192,133596
2045,10424,4.221028396,85573
2048,23761,2.950212533,114720
2050,26152,7.804374426,95168
2052,12748,3.263256981,155039
2053,13244,5.647840532,119450
2054,8202,2.0970495,106336
2056,11317,1.617036317,146607
2061,10987,3.221989624,151306
2062,29201,7.931235232,90511
2066,18101,3.530191702,121231
2067,18377,1.909996191,138650
2071,1696,1.768867925,109963
2072,28534,7.240485035,79421
2081,19378,3.576220456,109893
2090,15880,2.411838791,155887
2093,11734,3.604908812,113017
2108,4082,9.799118079,136667
2109,3853,13.44406956,143191
2110,2449,9.146590445,116932
2111,7926,20.90587938,40870
2113,7531,9.454255743,100063
2114,13516,10.95738384,95161
2115,29108,21.07324447,37340
2116,23118,9.823514145,105559
2118,27830,23.41358246,65250
2119,28199,32.965708,30551
2120,14928,34.95444802,33727
2121,29919,34.59674454,30712
2122,25059,18.35268766,60474
2124,55821,21.61552104,53174
2125,34358,22.88258921,56318
2126,29591,19.93849481,52474
2127,36898,15.25285923,99340
2128,46927,19.2554393,55483
2129,19414,17.87885031,118226
2130,40377,14.77821532,90813
2131,33771,11.84744307,73199
2132,28487,5.971144733,100915
2134,19424,26.58566722,58068
2135,44760,17.2386059,72009
2136,34223,14.20974199,64784
2138,38835,8.134414832,95368
2139,38272,9.892349498,96771
2140,21338,15.36695098,100572
2141,14052,17.7412468,79222
2142,3294,10.89860352,116346
2143,26151,12.81021758,95556
2144,25277,11.14056257,107232
2145,26868,11.71281822,75744
2148,61354,16.28092708,64176
2149,45596,13.23361698,60264
2150,39842,18.57838462,53335
2151,53976,13.04283385,54987
2152,18535,9.927164823,68322
2155,59793,8.502667536,92407
2163,2401,10.91211995,49659
2169,56584,11.77894811,70248
2170,19367,8.633242113,76440
2171,18170,9.69179967,83479
2176,28116,4.065300896,103743
2180,22144,5.315209538,94835
2184,37207,4.622786035,94945
2186,27568,4.127974463,127448
2188,15287,4.382808923,83386
2189,15603,8.004870858,69067
2190,17196,5.902535473,87143
2191,8298,6.194263678,74801
2199,1149,20.36553525,91125
2210,3196,2.158948686,163068
2215,25619,19.73144931,45337
2301,62929,17.34812249,49693
2302,32497,11.5272179,67608
2322,4482,10.19634092,69868
2324,27397,7.676022922,92289
2330,11661,5.625589572,66406
2332,15703,4.037445074,128333
2333,14386,6.680105658,86922
2338,7824,4.332822086,92111
2339,14397,2.792248385,120000
2341,10668,3.318335208,98537
2343,10728,6.841909023,69539
2346,24463,6.46690921,83227
2347,11335,3.431848258,106775
2351,16330,3.717085119,90873
2356,12962,4.613485573,122710
2359,18304,2.950174825,103920
2360,59133,6.392369743,87595
2364,13381,6.015992826,106654
2367,2945,4.278438031,98359
2368,34232,10.57782192,73860
2370,17909,7.069071417,79807
2375,10218,2.476022705,94984
2379,7165,4.856943475,86806
2382,14961,5.988904485,83066
2420,14496,2.676600442,180050
2421,18984,4.261483354,168194
2445,21324,8.633464641,121763
2446,29834,15.18401823,98614
2451,18699,8.433606075,96914
2452,15288,7.73155416,86197
2453,28877,11.56283547,76856
2458,12522,3.6415908,106074
2459,19463,4.654986384,177005
2460,9754,4.716013943,122688
2461,7404,2.255537547,163382
2462,1420,4.577464789,113250
2464,3103,2.32033516,107679
2465,11964,2.490805751,149104
2466,8761,6.437621276,114495
2467,21864,4.194109038,126630
2468,5688,1.424050633,235714
2472,35387,7.816429762,97466
2474,28333,4.934175696,108986
2476,16814,5.989056738,103425
2478,26033,5.527599585,120398
2481,16447,4.152733021,204695
2482,11039,2.962224839,163750
2492,20258,1.574686544,159147
2493,12067,6.55506754,181667
2494,10477,4.333301518,129918
2532,13238,4.41909654,71982
2534,741,17.27395412,91016
2535,1463,14.08065619,93250
2536,19370,5.962829117,69581
2537,6535,4.973221117,103894
2538,3652,15.25191676,68395
2539,4306,3.692522062,64810
2540,8389,6.484682322,73164
2542,909,6.490649065,50682
2543,745,8.053691275,82100
2554,10842,8.301051467,105334
2556,2681,2.573666542,97222
2557,4686,10.41399915,82045
2558,1146,24.52006981,46622
2559,4059,3.9418576,72784
2561,301,0,84398
2562,3052,5.635648755,84353
2563,9573,3.572547791,89375
2564,247,19.02834008,90313
2568,4103,9.5783573,50301
2571,10927,12.33641439,59219
2575,2707,4.506834134,94306
2576,4467,5.730915603,93125
2601,15215,15.51100887,49031
2630,2064,1.986434109,107031
2631,9773,4.952419932,73534
2632,10043,5.456536891,77253
2633,4175,10.92215569,72639
2635,3131,5.908655382,72608
2637,167,0,145673
2638,3117,9.592556946,80132
2639,3160,14.30379747,48750
2642,4893,7.153075823,68161
2644,4340,2.834101382,99418
2645,9487,5.407399599,79365
2646,1868,10.38543897,64760
2647,90,0,74583
2648,6638,5.589032841,84563
2649,14101,6.389617758,71810
2650,845,3.431952663,79926
2652,761,1.576872536,56316
2653,5852,6.613123718,71698
2655,3393,6.631299735,77563
2657,2960,10.97972973,50741
2659,1024,5.56640625,71023
2660,6257,10.96372063,56341
2663,94,0,64200
2664,8850,7.050847458,60193
2666,493,11.35902637,65840
2667,3387,10.77649838,69612
2668,2723,2.570694087,100528
2669,111,0,92292
2670,1202,7.154742097,63086
2671,877,3.30672748,63281
2672,281,0,74050
2673,8484,7.107496464,62595
2675,6616,6.801692866,72281
2702,4366,5.405405405,99615
2703,44548,8.761336087,74255
2713,40,0,110625
2715,3519,2.898550725,99444
2717,4885,5.424769703,82292
2718,6383,8.88297039,91625
2719,16026,7.375514788,65763
2720,30699,16.66829538,50783
2721,26268,20.54591138,37059
2723,14279,19.09797605,40374
2724,17686,21.54246297,37702
2725,2421,9.376290789,74878
2726,15786,4.073229444,77715
2738,5100,4.62745098,80188
2739,6294,3.860819828,91573
2740,43604,19.70461426,40705
2743,10483,4.884098064,72125
2744,11036,26.02392171,38264
2745,24622,14.5804565,61143
2746,15552,29.98328189,33840
2747,23512,6.205341953,82923
2748,11313,6.514629188,78997
2760,27345,8.542695191,87561
2762,9088,5.094630282,98280
2763,1771,2.258610954,121167
2764,4238,3.374233129,84099
2766,19634,5.633085464,108423
2767,14326,4.781516125,100125
2769,12082,2.267836451,104052
2770,5245,5.185891325,102254
2771,15210,4.76660092,89155
2777,16276,4.638731875,83405
2779,6679,1.871537655,94516
2780,50264,14.31243037,57591
2790,15694,5.052886453,80145
2791,331,17.52265861,65833
2802,671,22.95081967,51125
2804,2004,6.487025948,100094
2806,16192,3.211462451,122729
2807,827,8.827085852,65893
2808,2565,6.315789474,74811
2809,22258,7.273789199,66771
2812,1208,2.566225166,115000
2813,7780,7.776349614,79019
2814,7673,9.409618142,90040
2815,208,6.25,243311
2816,32825,7.844630617,70234
2817,6033,2.370296701,106058
2818,18190,5.239142386,103873
2822,6581,5.515879046,87958
2825,5500,4.745454545,81492
2826,501,9.780439122,71699
2827,2060,3.106796117,87143
2828,7863,3.064987918,82150
2830,5935,9.856781803,77823
2831,3501,1.57097972,98958
2832,4320,6.898148148,88796
2833,1144,9.79020979,85547
2835,5496,3.820960699,108737
2836,187,0,83531
2837,3505,6.248216833,81523
2838,3519,15.40210287,60692
2839,2062,18.42870999,57250
2840,23211,13.45913575,64939
2842,15997,8.670375695,69796
2852,22031,9.831600926,83197
2857,8733,2.965762052,94083
2858,728,11.67582418,86625
2859,7227,9.810433098,84616
2860,47127,22.39692745,41638
2861,25044,11.00463185,58795
2863,19346,31.87222165,31696
2864,34624,7.520794824,86278
2865,17448,8.459422283,85865
2871,17140,5.36756126,101771
2872,278,0,32024
2874,5960,2.869127517,133526
2875,546,0,107546
2876,291,32.64604811,28333
2878,15816,5.886444107,74553
2879,20524,8.619177548,79975
2881,7836,6.291475242,79154
2882,13951,18.34993907,75143
2885,10464,12.35665138,55462
2886,29007,6.987968421,67459
2888,19167,5.979026452,73604
2889,27333,6.259832437,69744
2891,21085,10.04505573,64778
2892,5186,2.83455457,96619
2893,29153,14.760059,53765
2894,674,5.934718101,72063
2895,41539,23.69098919,39932
2896,12058,3.690495936,83915
2898,1643,0.669506999,82778
2903,10542,26.11458926,35425
2904,30522,17.73474871,41263
2905,25488,23.87397991,42950
2906,28196,14.49496382,81724
2907,30781,27.37078068,38934
2908,37549,20.21358758,47177
2909,40572,29.0791679,35486
2910,22143,9.388971684,65726
2911,15864,10.80433686,58014
2914,21605,10.86785466,51139
2915,16646,10.11654452,61984
2916,9075,4.473829201,72762
2917,13803,4.194740274,82145
2919,29254,6.887946947,64014
2920,37199,8.798623619,57389
2921,12415,3.374949658,103094
3031,11393,1.342929869,134782
3032,5385,1.801299907,115139
3033,5298,1.057002643,138092
3034,4033,4.190428961,102083
3036,5039,3.155387974,134514
3037,4355,5.694603904,100469
3038,33826,7.718914445,71151
3042,6919,8.512790866,77426
3043,1673,3.347280335,101357
3044,4649,2.60271026,97875
3045,13678,6.119315689,87838
3046,2811,0.960512273,106800
3047,1765,6.175637394,78750
3048,3504,4.937214612,77546
3049,7880,1.205583756,132500
3051,25328,4.994472521,95992
3052,8395,2.370458606,100464
3053,25270,2.900672734,103019
3054,25815,3.69165214,103043
3055,15486,3.519307762,77405
3057,2533,4.303197789,113125
3060,29586,14.35814236,50481
3062,27938,4.80349345,91417
3063,16781,6.429890948,83108
3064,14301,13.64240263,68269
3070,5621,1.779042875,108924
3071,5316,3.781038375,83250
3076,13596,3.868784937,103940
3077,10389,8.04697276,76713
3079,29133,4.359317612,83343
3082,1670,3.652694611,90521
3084,1307,7.498087223,90476
3086,3788,2.296726505,76421
3087,14508,0.64791839,133222
3101,2701,29.58163643,30483
3102,32564,13.90799656,56082
3103,37641,17.48625169,55086
3104,32603,11.62776432,63569
3106,14203,4.301908048,84375
3109,10550,5.194312796,79051
3110,22388,1.755404681,131986
3215,183,0,106250
3216,2548,8.006279435,73011
3217,2142,16.33986928,46534
3218,872,4.472477064,56080
3220,7453,7.835770831,69792
3221,2190,7.123287671,62831
3222,5855,11.97267293,58141
3223,3383,4.552172628,67500
3224,2335,3.29764454,85729
3225,3670,5.095367847,82630
3226,995,7.43718593,66750
3227,979,6.84371808,81711
3229,5670,4.42680776,97014
3230,1280,3.203125,64648
3231,251,2.390438247,86125
3233,101,0,128750
3234,4713,3.203904095,68910
3235,8698,11.3244424,50740
3237,2433,4.932182491,76447
3238,125,9.6,30556
3240,1220,8.278688525,54792
3241,752,10.37234043,66875
3242,4950,7.252525253,86696
3243,931,6.874328679,78030
3244,7892,3.97871262,70983
3245,2180,9.908256881,71458
3246,16324,11.75569713,56865
3249,7157,7.894369149,80844
3251,1229,11.47274207,57656
3253,6322,11.43625435,68714
3254,4095,6.129426129,72429
3255,1961,1.427842937,93466
3256,2333,8.872696099,68646
3257,4696,5.025553663,86500
3258,2664,5.743243243,88409
3259,336,5.357142857,55375
3260,736,0.679347826,96750
3261,4343,4.305779415,88654
3262,899,8.787541713,57083
3263,4084,15.49951028,51941
3264,7307,9.935678117,47130
3266,2209,12.8112268,56071
3268,1134,5.202821869,80114
3269,2976,4.502688172,84022
3273,398,0,98611
3275,11542,6.965863802,75213
3276,8263,4.792448263,54203
3278,2948,7.293080054,75809
3279,852,19.48356808,51979
3280,1164,3.006872852,77083
3281,9011,6.181333925,86944
3282,871,11.36624569,65938
3284,843,7.473309609,77788
3285,2502,1.878497202,64069
3287,1566,4.980842912,75500
3290,4860,2.860082305,96167
3291,106,77.35849057,25795
3293,195,5.128205128,85481
3301,33004,10.63507454,62439
3303,15834,5.721864343,70709
3304,7837,2.590276892,117796
3307,5488,7.270408163,69784
3431,25463,11.29481993,56262
3440,3015,7.993366501,74000
3441,185,24.86486486,32361
3442,1407,4.619758351,61818
3443,552,0,69036
3444,1479,4.868154158,79722
3445,765,7.843137255,63958
3446,5940,6.666666667,70938
3447,2395,4.8434238,64500
3448,738,7.723577236,70815
3449,1785,1.512605042,71250
3450,921,5.863192182,72833
3451,3966,13.13666162,61217
3452,5307,12.19144526,61333
3455,2295,7.79956427,60541
3456,813,11.56211562,59211
3457,796,10.05025126,75833
3458,6904,6.822132097,82056
3461,6106,5.339010809,77625
3462,1345,2.602230483,90441
3464,1054,3.415559772,82500
3465,2015,6.749379653,61518
3466,1698,0.883392226,77853
3467,1685,3.442136499,92500
3470,5126,16.64065548,51164
3561,5931,18.93441241,40144
3570,10382,15.86399538,38315
3574,2568,13.23987539,53190
3575,80,50,105938
3576,2807,13.57320983,43726
3579,344,11.62790698,47083
3580,1306,4.900459418,74886
3581,3080,4.058441558,61809
3582,2459,9.719398129,43707
3583,941,4.569606801,59107
3584,3686,6.29408573,54926
3585,2666,9.864966242,57500
3586,629,3.656597774,80313
3588,1580,8.607594937,51806
3590,940,23.61702128,40000
3592,1060,6.981132075,44844
3593,422,8.767772512,84063
3595,660,5.303030303,59236
3597,435,6.896551724,28750
3598,3231,15.41318477,47788
3601,390,6.153846154,59107
3602,2568,17.67912773,61900
3603,5290,14.80151229,50461
3604,269,0,109000
3605,911,7.79363337,64394
3607,440,3.409090909,63500
3608,2926,3.485987697,74875
3609,680,2.941176471,91438
3740,656,6.554878049,63036
3741,4033,7.661790231,71635
3743,13676,13.86370284,48667
3745,1546,11.51358344,80057
3746,267,2.247191011,116667
3748,4864,3.926809211,83194
3750,879,1.137656428,172540
3751,583,1.715265866,41845
3752,772,9.455958549,65000
3753,2874,1.426583159,84773
3754,267,41.19850187,85997
3755,10885,5.88883785,113304
3765,471,2.760084926,60982
3766,9392,7.793867121,71726
3768,1682,2.615933413,106786
3770,513,3.118908382,98750
3771,927,4.314994606,69063
3773,7658,11.75241577,56806
3774,2115,4.255319149,48856
3777,1507,6.768414068,83594
3779,807,3.593556382,77222
3780,536,2.052238806,57500
3781,1902,4.36382755,83208
3782,3006,4.557551564,71690
3784,4004,17.73226773,55061
3785,2240,13.79464286,45750
3801,22576,5.776045358,78903
3809,3660,6.338797814,77681
3810,1720,0,90294
3811,6897,1.739886907,113322
3812,577,11.6117851,33895
3813,2702,9.881569208,62708
3814,2353,14.74713132,43869
3816,1536,4.1015625,59924
3817,765,20.91503268,20577
3818,3948,18.79432624,47206
3819,4498,2.134281903,87986
3820,31367,9.729970989,70691
3823,1816,2.698237885,119375
3824,16440,13.97810219,75066
3825,9201,5.064666884,87595
3826,2309,3.767864877,73625
3827,3171,5.960264901,100243
3830,2095,10.31026253,57712
3832,323,6.811145511,71250
3833,22096,4.575488776,88961
3835,6884,8.94828588,62596
3836,1353,9.534368071,63304
3837,1305,11.11111111,67743
3838,1184,5.996621622,55667
3839,3938,9.395632301,69113
3840,3941,4.719614311,115592
3841,6437,7.534565792,89125
3842,15412,4.87931482,82384
3844,2344,3.498293515,131053
3845,1056,6.060606061,54857
3846,966,11.38716356,70417
3847,337,0,93750
3848,6190,6.090468498,97843
3849,1462,11.35430917,60588
3850,275,16,65417
3851,4072,3.708251473,68445
3852,571,0,101364
3853,538,11.89591078,55313
3854,780,0.897435897,107083
3855,2699,5.66876621,80787
3856,1670,2.994011976,146389
3857,9064,6.189320388,75193
3858,4886,4.338927548,110787
3860,4395,17.83845279,58527
3861,4424,1.356238698,91600
3862,4465,5.128779395,103851
3864,1801,13.38145475,51875
3865,7677,3.894750554,82904
3867,21519,11.20869929,57017
3868,5204,16.39123751,57266
3869,2479,4.800322711,77098
3870,5319,3.628501598,106071
3872,3301,2.090275674,72263
3873,6194,2.018082015,106627
3874,8868,4.555705909,67261
3875,1067,1.124648547,90032
